Lab,Location ,Parameters tested,Accreditation,lat,lon
Water Research Institute (WRI),Accra,"fecal indicator bacteria, physico-chemical parameters, metals, organics, PAHs, and pesticides ",None,5.5912045,-0.2497701
Ghana Water Company Limited(GWCL),Sunyani,"Fecal indicator bacteria, physico-chemical parameters, metals",None,7.337948,-2.3487146
World Vision,Tamale,"Fecal indicator bacteria, physico-chemical parameters, metals",None,9.4266623,-0.9273203
Kwame Nkrumah University of Science and Technology (KNUST),Kumasi,"Fecal indicator bacteria, physico-chemical parameters, metals",None,6.6900805,-1.6861467
SGS,Tema,"fecal indicator bacteria, physico-chemical parameters, metals, organics, PAHs, and pesticides ",International CALA certification,5.6851538,-0.0586833
